route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5745,64018.172814,923374,,,,,64018,0,0
5742,64019.172815,923375,,,,,64019,0,0
5742,64019.173333,927804,,,,,64019,0,0
5750,64018.172814,611290,Loop,,,,44886,0,0
5752,64018.172814,740685,,,,,53275,0,0
5746,64018.172814,923007,,,,,63989,0,0
5746,64018.172814,923124,,,,,63990,0,0
5751,64018.172814,922721,,,,,63958,0,0
5739,64018.172814,927300,,,,,64252,0,0
5748,64018.172814,922722,,,,,63959,0,0
5738,64018.172814,994145,,,,,67257,0,0
5741,64019.172815,927301,,,,,64253,0,0
5741,64019.173333,927805,,,,,64253,0,0
5741,64018.172814,1005899,,,,,64253,0,0
5749,64018.172814,924633,,,,,64201,0,0
8201,64018.172814,1043770,,,,44945,70049,0,0
8201,64018.172814,1044025,,,,44945,70049,0,0
8201,64018.172814,1044026,,,,44945,70049,0,0
8201,64018.172814,1044027,,,,44945,70049,0,0
8201,64018.172814,1044028,,,,44945,70049,0,0
8201,64018.172814,1044029,,,,44945,70049,0,0
8201,64018.172814,1044030,,,,44945,70049,0,0
8201,64018.172814,1044031,,,,44945,70049,0,0
8201,64018.172814,1044032,,,,44945,70049,0,0
8201,64018.172814,1044033,,,,44945,70049,0,0
8201,64018.172814,1044034,,,,44945,70049,0,0
8201,64018.172814,1044035,,,,44945,70049,0,0
8201,64018.172814,1044037,,,,44946,70049,0,0
8201,64018.172814,1044051,,,,44946,70049,0,0
8201,64018.172814,1044052,,,,44946,70049,0,0
8201,64018.172814,1044053,,,,44946,70049,0,0
8201,64018.172814,1044054,,,,44946,70049,0,0
8201,64018.172814,1044055,,,,44946,70049,0,0
8201,64018.172814,1044056,,,,44946,70049,0,0
8201,64018.172814,1044057,,,,44946,70049,0,0
8201,64018.172814,1044058,,,,44946,70049,0,0
8201,64018.172814,1044059,,,,44946,70049,0,0
8201,64018.172814,1044060,,,,44946,70049,0,0
8201,64018.172814,1044061,,,,44946,70049,0,0
8201,64018.172814,1044069,,,,,70049,0,0
6747,64018.172814,924643,,,,,64208,0,0
5740,64018.172814,753330,,,,,53668,0,0
5743,64745.175308,936660,,,,,64745,0,0
5743,64745.175314,936666,,,,,64745,0,0
5743,64745.175308,936665,,,,,64747,0,0
5743,64745.175314,936668,,,,,64747,0,0
5744,64018.172814,923346,,,,,64005,0,0
